agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order,min_headway_minutes,eligibility_restricted,continuous_pickup,continuous_drop_off,tts_route_short_name,tts_route_long_name
533,5783,A - AM,"Whisman, Clyde & Middlefield",,3,https://mvgo.org/routes/a/,1f51ff,ffffff,0,,0,1,1,,
533,5786,A - PM,"Middlefield, Clyde & Whisman",,3,https://mvgo.org/routes/a/,1f51ff,ffffff,1,,0,1,1,,
533,5784,B - AM,"Shoreline, La Avenida, Crittenden",,3,https://mvgo.org/routes/b/,e08926,ffffff,2,,0,1,1,,
533,5785,B - PM,"Shoreline, Crittenden, La Avenida",,3,,e08926,ffffff,3,,0,1,1,,
533,20020,B - PM Concert,"Middlefield, Stierlin, Shoreline",,3,,e02646,ffffff,4,,0,1,1,,
533,5787,C - AM,"Charleston, Garcia & San Antonio (Counterclockwise loop)",,3,https://mvgo.org/routes/c/,43b5ae,ffffff,4,,0,1,1,,
533,5788,C - PM,"Charleston, Garcia & San Antonio (Counterclockwise loop)",,3,https://mvgo.org/routes/c/,43b5ae,ffffff,5,,0,1,1,,
533,5789,D - AM,"San Antonio, Garcia & Charleston (Clockwise loop)",,3,https://mvgo.org/routes/d/,fddd00,111111,6,,0,1,1,,
533,20022,C - PM Concert,"California, San Antonio, W El Camino Real",,3,,12eb4b,ffffff,7,,0,1,1,,
533,5790,D - PM,"San Antonio, Garcia & Charleston (Clockwise loop)",,3,https://mvgo.org/routes/d/,fddd00,000000,7,,0,1,1,,
