trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_992112_b_19526_tn_0,07:14:00,07:14:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992112_b_19526_tn_0,07:19:00,07:19:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_992112_b_19526_tn_0,07:23:00,07:23:00,2332271,3,,0,0,3060.30098406078,1,,,,,1,1,,,,
t_992112_b_19526_tn_0,07:24:00,07:24:00,2332273,4,,0,0,3520.30442179623,1,,,,,1,1,,,,
t_992112_b_19526_tn_0,07:25:00,07:25:00,2332274,5,,0,0,3757.11027964359,1,,,,,1,1,,,,
t_992112_b_19526_tn_0,07:26:00,07:26:00,820670,6,,0,0,4038.19050378507,1,,,,,1,1,,,,
t_992112_b_19526_tn_0,07:27:00,07:27:00,820671,7,,0,0,4424.86109780631,1,,,,,1,1,,,,
t_992112_b_19526_tn_0,07:30:00,07:30:00,820672,8,,0,0,5423.74922727773,1,,,,,1,1,,,,
t_992112_b_19526_tn_0,07:31:00,07:31:00,820673,9,,0,0,5703.13863262398,1,,,,,1,1,,,,
t_992112_b_19526_tn_0,07:34:00,07:34:00,822196,10,,0,0,6985.23442046519,1,,,,,1,1,,,,
t_992112_b_19526_tn_0,07:35:00,07:35:00,820676,11,,0,0,7487.76247511941,1,,,,,1,1,,,,
t_992112_b_19526_tn_0,07:37:00,07:37:00,820677,12,,0,0,8278.97280399634,1,,,,,1,1,,,,
t_992112_b_19526_tn_0,07:47:00,07:47:00,820661,13,,0,0,10554.58399871,1,,,,,1,1,,,,
t_992113_b_19526_tn_0,07:33:00,07:33:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992113_b_19526_tn_0,07:41:00,07:41:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_992113_b_19526_tn_0,07:45:00,07:45:00,2332271,3,,0,0,3060.30098406078,1,,,,,1,1,,,,
t_992113_b_19526_tn_0,07:46:00,07:46:00,2332273,4,,0,0,3520.30442179623,1,,,,,1,1,,,,
t_992113_b_19526_tn_0,07:47:00,07:47:00,2332274,5,,0,0,3757.11027964359,1,,,,,1,1,,,,
t_992113_b_19526_tn_0,07:48:00,07:48:00,820670,6,,0,0,4038.19050378507,1,,,,,1,1,,,,
t_992113_b_19526_tn_0,07:49:00,07:49:00,820671,7,,0,0,4424.86109780631,1,,,,,1,1,,,,
t_992113_b_19526_tn_0,07:52:00,07:52:00,820672,8,,0,0,5423.74922727773,1,,,,,1,1,,,,
t_992113_b_19526_tn_0,07:53:00,07:53:00,820673,9,,0,0,5703.13863262398,1,,,,,1,1,,,,
t_992113_b_19526_tn_0,07:56:00,07:56:00,822196,10,,0,0,6985.23442046519,1,,,,,1,1,,,,
t_992113_b_19526_tn_0,07:57:00,07:57:00,820676,11,,0,0,7487.76247511941,1,,,,,1,1,,,,
t_992113_b_19526_tn_0,07:59:00,07:59:00,820677,12,,0,0,8278.97280399634,1,,,,,1,1,,,,
t_992113_b_19526_tn_0,08:09:00,08:09:00,820661,13,,0,0,10554.58399871,1,,,,,1,1,,,,
t_992114_b_19526_tn_0,07:55:00,07:55:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992114_b_19526_tn_0,08:03:00,08:03:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_992114_b_19526_tn_0,08:07:00,08:07:00,2332271,3,,0,0,3060.30098406078,1,,,,,1,1,,,,
t_992114_b_19526_tn_0,08:08:00,08:08:00,2332273,4,,0,0,3520.30442179623,1,,,,,1,1,,,,
t_992114_b_19526_tn_0,08:09:00,08:09:00,2332274,5,,0,0,3757.11027964359,1,,,,,1,1,,,,
t_992114_b_19526_tn_0,08:10:00,08:10:00,820670,6,,0,0,4038.19050378507,1,,,,,1,1,,,,
t_992114_b_19526_tn_0,08:11:00,08:11:00,820671,7,,0,0,4424.86109780631,1,,,,,1,1,,,,
t_992114_b_19526_tn_0,08:14:00,08:14:00,820672,8,,0,0,5423.74922727773,1,,,,,1,1,,,,
t_992114_b_19526_tn_0,08:15:00,08:15:00,820673,9,,0,0,5703.13863262398,1,,,,,1,1,,,,
t_992114_b_19526_tn_0,08:18:00,08:18:00,822196,10,,0,0,6985.23442046519,1,,,,,1,1,,,,
t_992114_b_19526_tn_0,08:19:00,08:19:00,820676,11,,0,0,7487.76247511941,1,,,,,1,1,,,,
t_992114_b_19526_tn_0,08:21:00,08:21:00,820677,12,,0,0,8278.97280399634,1,,,,,1,1,,,,
t_992114_b_19526_tn_0,08:35:00,08:35:00,820661,13,,0,0,10554.58399871,1,,,,,1,1,,,,
t_992115_b_19526_tn_0,08:10:00,08:10:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992115_b_19526_tn_0,08:18:00,08:18:00,820669,2,,0,0,2082.47790109825,1,,,,,1,1,,,,
t_992115_b_19526_tn_0,08:22:00,08:22:00,2332271,3,,0,0,3060.30098406078,1,,,,,1,1,,,,
t_992115_b_19526_tn_0,08:23:00,08:23:00,2332273,4,,0,0,3520.30442179623,1,,,,,1,1,,,,
t_992115_b_19526_tn_0,08:24:00,08:24:00,2332274,5,,0,0,3757.11027964359,1,,,,,1,1,,,,
t_992115_b_19526_tn_0,08:25:00,08:25:00,820670,6,,0,0,4038.19050378507,1,,,,,1,1,,,,
t_992115_b_19526_tn_0,08:26:00,08:26:00,820671,7,,0,0,4424.86109780631,1,,,,,1,1,,,,
t_992115_b_19526_tn_0,08:29:00,08:29:00,820672,8,,0,0,5423.74922727773,1,,,,,1,1,,,,
t_992115_b_19526_tn_0,08:30:00,08:30:00,820673,9,,0,0,5703.13863262398,1,,,,,1,1,,,,
t_992115_b_19526_tn_0,08:33:00,08:33:00,822196,10,,0,0,6985.23442046519,1,,,,,1,1,,,,
t_992115_b_19526_tn_0,08:34:00,08:34:00,820676,11,,0,0,7487.76247511941,1,,,,,1,1,,,,
