trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
A4,08:59:00,08:59:00,3820402,0,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
A4,09:02:00,09:02:00,3820403,1,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A4,09:07:00,09:07:00,3820404,2,Route A - AM,0,0,3718.15358668969,0,,,,,1,1,,,,,,,,,,,
A4,09:09:00,09:09:00,3820406,3,Route A - AM,0,0,4802.65636502306,0,,,,,1,1,,,,,,,,,,,
A4,09:15:00,09:15:00,3820407,4,Route A - AM,0,0,5954.02709484641,0,,,,,1,1,,,,,,,,,,,
A4,09:18:00,09:18:00,3820408,5,Route A - AM,0,0,7520.0665223411,1,,,,,1,1,,,,,,,,,,,
A4,09:20:00,09:20:00,3820734,6,Route A - AM,0,0,8234.88683241772,0,,,,,1,1,,,,,,,,,,,
A4,09:23:00,09:23:00,3820411,7,Route A - AM,0,0,9520.27554135217,0,,,,,1,1,,,,,,,,,,,
A4,09:27:00,09:27:00,3820402,8,Route A - AM,0,0,11120.4069565,0,,,,,1,1,,,,,,,,,,,
A8,16:17:00,16:17:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
A8,16:23:00,16:23:00,3820732,1,,0,0,2919.07888120217,0,,,,,1,1,,,,,,,,,,,
A8,16:24:00,16:24:00,3820733,2,,0,0,3489.21158182391,0,,,,,1,1,,,,,,,,,,,
A8,16:30:00,16:30:00,3951128,3,,0,0,5011.53366266719,1,,,,,1,1,,,,,,,,,,,
A8,16:32:00,16:32:00,3820406,4,,0,0,6248.19292161259,0,,,,,1,1,,,,,,,,,,,
A8,16:34:00,16:34:00,3820404,5,,0,0,7120.92516094915,0,,,,,1,1,,,,,,,,,,,
A8,16:37:00,16:37:00,3820734,6,,0,0,7609.55975778659,0,,,,,1,1,,,,,,,,,,,
A8,16:42:00,16:42:00,3820411,7,,0,0,8893.26649340935,0,,,,,1,1,,,,,,,,,,,
A8,16:47:00,16:47:00,3820402,8,,0,0,10493.39790852,1,,,,,1,1,,,,,,,,,,,
A11,18:07:00,18:07:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
A11,18:13:00,18:13:00,3820732,1,,0,0,2919.07888120217,0,,,,,1,1,,,,,,,,,,,
A11,18:14:00,18:14:00,3820733,2,,0,0,3489.21158182391,0,,,,,1,1,,,,,,,,,,,
A11,18:20:00,18:20:00,3951128,3,,0,0,5011.53366266719,1,,,,,1,1,,,,,,,,,,,
A11,18:22:00,18:22:00,3820406,4,,0,0,6248.19292161259,0,,,,,1,1,,,,,,,,,,,
A11,18:24:00,18:24:00,3820404,5,,0,0,7120.92516094915,0,,,,,1,1,,,,,,,,,,,
A11,18:27:00,18:27:00,3820734,6,,0,0,7609.55975778659,0,,,,,1,1,,,,,,,,,,,
A11,18:32:00,18:32:00,3820411,7,,0,0,8893.26649340935,0,,,,,1,1,,,,,,,,,,,
A11,18:37:00,18:37:00,3820402,8,,0,0,10493.39790852,1,,,,,1,1,,,,,,,,,,,
B5,10:03:00,10:03:00,3820402,0,Route B,0,0,0,1,,,,,1,1,,,,,,,,,,,
B5,10:11:00,10:11:00,3820988,1,Route B,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B5,10:15:00,10:15:00,3820989,2,Route B,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B5,10:17:00,10:17:00,6707112,3,Route B,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B5,10:19:00,10:19:00,3820992,4,Route B,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B5,10:20:00,10:20:00,3820993,5,Route B,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B5,10:23:00,10:23:00,3824530,6,Route B,0,0,5824.06406995739,0,,,,,1,1,,,,,,,,,,,
B5,10:24:00,10:24:00,3820995,7,Route B,0,0,6103.45347535,1,,,,,1,1,,,,,,,,,,,
B6,15:39:00,15:39:00,3824530,0,Route B,0,0,0,1,,,,,1,1,,,,,,,,,,,
B6,15:40:00,15:40:00,3820995,1,Route B,0,0,274.563381118711,0,,,,,1,1,,,,,,,,,,,
B6,15:44:00,15:44:00,3820996,2,Route B,0,0,1556.65916894537,0,,,,,1,1,,,,,,,,,,,
B6,15:46:00,15:46:00,3820989,3,Route B,0,0,2190.908252259,0,,,,,1,1,,,,,,,,,,,
B6,15:48:00,15:48:00,6707112,4,Route B,0,0,2766.72862680863,1,,,,,1,1,,,,,,,,,,,
B6,15:50:00,15:50:00,3820997,5,Route B,0,0,3558.12866180297,0,,,,,1,1,,,,,,,,,,,
