trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
A1,06:40:00,06:40:00,3820402,0,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,
A1,06:43:00,06:43:00,3820403,1,Route A - AM,0,0,1654.90649911007,1,,,,,1,1,,,,,,,,
A1,06:48:00,06:48:00,3820404,2,Route A - AM,0,0,3718.15358668969,1,,,,,1,1,,,,,,,,
A1,06:50:00,06:50:00,3820406,3,Route A - AM,0,0,4525.41821534364,1,,,,,1,1,,,,,,,,
A1,06:56:00,06:56:00,3820407,4,Route A - AM,0,0,5676.78894516699,1,,,,,1,1,,,,,,,,
A1,06:59:00,06:59:00,3820408,5,Route A - AM,0,0,7242.82837266169,1,,,,,1,1,,,,,,,,
A1,07:01:00,07:01:00,3820734,6,Route A - AM,0,0,7957.64868273831,1,,,,,1,1,,,,,,,,
A1,07:04:00,07:04:00,3820411,7,Route A - AM,0,0,9243.03739167276,1,,,,,1,1,,,,,,,,
A1,07:08:00,07:08:00,3820402,8,Route A - AM,0,0,10843.16880683,1,,,,,1,1,,,,,,,,
A2,07:28:00,07:28:00,3820402,0,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,
A2,07:31:00,07:31:00,3820403,1,Route A - AM,0,0,1654.90649911007,1,,,,,1,1,,,,,,,,
A2,07:36:00,07:36:00,3820404,2,Route A - AM,0,0,3718.15358668969,1,,,,,1,1,,,,,,,,
A2,07:38:00,07:38:00,3820406,3,Route A - AM,0,0,4525.41821534364,1,,,,,1,1,,,,,,,,
A2,07:44:00,07:44:00,3820407,4,Route A - AM,0,0,5676.78894516699,1,,,,,1,1,,,,,,,,
A2,07:47:00,07:47:00,3820408,5,Route A - AM,0,0,7242.82837266169,1,,,,,1,1,,,,,,,,
A2,07:49:00,07:49:00,3820734,6,Route A - AM,0,0,7957.64868273831,1,,,,,1,1,,,,,,,,
A2,07:52:00,07:52:00,3820411,7,Route A - AM,0,0,9243.03739167276,1,,,,,1,1,,,,,,,,
A2,07:56:00,07:56:00,3820402,8,Route A - AM,0,0,10843.16880683,1,,,,,1,1,,,,,,,,
A3,08:28:00,08:28:00,3820402,0,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,
A3,08:31:00,08:31:00,3820403,1,Route A - AM,0,0,1654.90649911007,1,,,,,1,1,,,,,,,,
A3,08:36:00,08:36:00,3820404,2,Route A - AM,0,0,3718.15358668969,1,,,,,1,1,,,,,,,,
A3,08:38:00,08:38:00,3820406,3,Route A - AM,0,0,4525.41821534364,1,,,,,1,1,,,,,,,,
A3,08:44:00,08:44:00,3820407,4,Route A - AM,0,0,5676.78894516699,1,,,,,1,1,,,,,,,,
A3,08:47:00,08:47:00,3820408,5,Route A - AM,0,0,7242.82837266169,1,,,,,1,1,,,,,,,,
A3,08:49:00,08:49:00,3820734,6,Route A - AM,0,0,7957.64868273831,1,,,,,1,1,,,,,,,,
A3,08:52:00,08:52:00,3820411,7,Route A - AM,0,0,9243.03739167276,1,,,,,1,1,,,,,,,,
A3,08:56:00,08:56:00,3820402,8,Route A - AM,0,0,10843.16880683,1,,,,,1,1,,,,,,,,
A4,09:28:00,09:28:00,3820402,0,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,
A4,09:31:00,09:31:00,3820403,1,Route A - AM,0,0,1654.90649911007,1,,,,,1,1,,,,,,,,
A4,09:36:00,09:36:00,3820404,2,Route A - AM,0,0,3718.15358668969,1,,,,,1,1,,,,,,,,
A4,09:38:00,09:38:00,3820406,3,Route A - AM,0,0,4525.41821534364,1,,,,,1,1,,,,,,,,
A4,09:44:00,09:44:00,3820407,4,Route A - AM,0,0,5676.78894516699,1,,,,,1,1,,,,,,,,
A4,09:47:00,09:47:00,3820408,5,Route A - AM,0,0,7242.82837266169,1,,,,,1,1,,,,,,,,
A4,09:49:00,09:49:00,3820734,6,Route A - AM,0,0,7957.64868273831,1,,,,,1,1,,,,,,,,
A4,09:52:00,09:52:00,3820411,7,Route A - AM,0,0,9243.03739167276,1,,,,,1,1,,,,,,,,
A4,09:56:00,09:56:00,3820402,8,Route A - AM,0,0,10843.16880683,1,,,,,1,1,,,,,,,,
A5,10:28:00,10:28:00,3820402,0,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,
A5,10:31:00,10:31:00,3820403,1,Route A - AM,0,0,1654.90649911007,1,,,,,1,1,,,,,,,,
A5,10:36:00,10:36:00,3820404,2,Route A - AM,0,0,3718.15358668969,1,,,,,1,1,,,,,,,,
A5,10:38:00,10:38:00,3820406,3,Route A - AM,0,0,4525.41821534364,1,,,,,1,1,,,,,,,,
A5,10:44:00,10:44:00,3820407,4,Route A - AM,0,0,5676.78894516699,1,,,,,1,1,,,,,,,,
A5,10:47:00,10:47:00,3820408,5,Route A - AM,0,0,7242.82837272,1,,,,,1,1,,,,,,,,
A6,15:47:00,15:47:00,3820733,0,Route A - PM,0,0,0,1,,,,,1,1,,,,,,,,
A6,15:53:00,15:53:00,3951128,1,Route A - PM,0,0,1522.32208084327,1,,,,,1,1,,,,,,,,
A6,15:55:00,15:55:00,3820406,2,Route A - PM,0,0,2758.98133978867,1,,,,,1,1,,,,,,,,
A6,15:57:00,15:57:00,3820404,3,Route A - PM,0,0,3631.71357912523,1,,,,,1,1,,,,,,,,
A6,16:00:00,16:00:00,3820734,4,Route A - PM,0,0,4120.34817596267,1,,,,,1,1,,,,,,,,
A6,16:05:00,16:05:00,3820411,5,Route A - PM,0,0,5404.05491158544,1,,,,,1,1,,,,,,,,
A6,16:10:00,16:10:00,3820402,6,Route A - PM,0,0,7004.18632667,1,,,,,1,1,,,,,,,,
A7,16:40:00,16:40:00,3820402,0,,0,0,0,1,,,,,1,1,,,,,,,,
A7,16:46:00,16:46:00,3820732,1,,0,0,2919.07888120217,1,,,,,1,1,,,,,,,,
A7,16:47:00,16:47:00,3820733,2,,0,0,3489.21158182391,1,,,,,1,1,,,,,,,,
A7,16:53:00,16:53:00,3951128,3,,0,0,5011.53366266719,1,,,,,1,1,,,,,,,,
