trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_5562247_b_80417_tn_0,06:26:00,06:26:00,3820402,1,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5562247_b_80417_tn_0,06:30:00,06:30:00,3820988,2,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5562247_b_80417_tn_0,06:32:00,06:32:00,3820989,3,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
t_5562247_b_80417_tn_0,06:34:00,06:34:00,6707112,4,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
t_5562247_b_80417_tn_0,06:36:00,06:36:00,3820992,5,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
t_5562247_b_80417_tn_0,06:37:00,06:37:00,3820993,6,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
t_5562247_b_80417_tn_0,06:45:00,06:45:00,8271269,7,Mountain View Transit Center,0,0,6107.62441078896,1,,,,,1,1,,,,,,,,,,,
t_5562247_b_80417_tn_0,06:47:00,06:47:00,3820996,8,Mountain View Transit Center,0,0,7356.84323997603,0,,,,,1,1,,,,,,,,,,,
t_5562247_b_80417_tn_0,06:48:00,06:48:00,3820997,9,Mountain View Transit Center,0,0,7851.07575018986,0,,,,,1,1,,,,,,,,,,,
t_5562247_b_80417_tn_0,06:50:00,06:50:00,3820998,10,Mountain View Transit Center,0,0,8642.28607906667,0,,,,,1,1,,,,,,,,,,,
t_5562247_b_80417_tn_0,06:56:00,06:56:00,3820402,11,Mountain View Transit Center,0,0,10917.89727385,1,,,,,1,1,,,,,,,,,,,
t_5562248_b_80417_tn_0,07:18:00,07:18:00,3820402,1,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5562248_b_80417_tn_0,07:22:00,07:22:00,3820988,2,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5562248_b_80417_tn_0,07:24:00,07:24:00,3820989,3,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
