route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
3651A,c_24088_b_33652_d_31,A1_TRIP3_AM,,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
3651A,c_24088_b_33652_d_31,A1_TRIP2_AM,,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
3651A,c_24088_b_33652_d_31,A1_TRIP1_AM,,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
3651A,c_24088_b_33652_d_31,A1_TRIP4_AM,,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
3651A,c_24088_b_33652_d_31,A1_TRIP5_AM,,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
3651A,c_24088_b_33652_d_31,A1_TRIP6_AM,,Route A - AM,0,A1,p_899112,1,1,,,,,,,,,,
3651P,c_24088_b_33652_d_31,A1_TRIP3_PM,,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
3651P,c_24088_b_33652_d_31,A1_TRIP4_PM,,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
3651P,c_24088_b_33652_d_31,A1_TRIP6_PM,,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
3651P,c_24088_b_33652_d_31,A1_TRIP7_PM,,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
3651P,c_24088_b_33652_d_31,A1_TRIP1_PM,,Route A - PM,0,A1,p_899116,1,1,,,,,,,,,,
3651P,c_24088_b_33652_d_31,A1_TRIP2_PM,,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
3651P,c_24088_b_33652_d_31,A1_TRIP5_PM,,Route A - PM,0,A1,p_899129,1,1,,,,,,,,,,
3652A,c_24088_b_33652_d_31,B1_TRIP2_AM,,Route B - AM,0,B1,p_899118,1,1,,,,,,,,,,
3652A,c_24088_b_33652_d_31,B1_TRIP3_AM,,Route B - AM,0,B1,p_899118,1,1,,,,,,,,,,
3652A,c_24088_b_33652_d_31,B1_TRIP4_AM,,Route B - AM,0,B1,p_899118,1,1,,,,,,,,,,
3652A,c_24088_b_33652_d_31,B1_TRIP5_AM,,Route B - AM,0,B1,p_899117,1,1,,,,,,,,,,
3652A,c_24088_b_33652_d_31,B2_TRIP1_AM,,Route B - AM,0,B2,p_899118,1,1,,,,,,,,,,
3652A,c_24088_b_33652_d_31,B2_TRIP2_AM,,Route B - AM,0,B2,p_899118,1,1,,,,,,,,,,
3652A,c_24088_b_33652_d_31,B2_TRIP3_AM,,Route B - AM,0,B2,p_899118,1,1,,,,,,,,,,
3652A,c_24088_b_33652_d_31,B2_TRIP4_AM,,Route B - AM,0,B2,p_899118,1,1,,,,,,,,,,
3652A,c_24088_b_33652_d_31,B2_TRIP5_AM,,Route B - AM,0,B2,p_899117,1,1,,,,,,,,,,
3652A,c_24088_b_33652_d_31,B1_TRIP1_AM,,Route B - AM,0,B1,p_899118,1,1,,,,,,,,,,
3652P,c_24088_b_33652_d_31,B2_TRIP7_PM,,Route B - AM,0,B2,p_899119,1,1,,,,,,,,,,
3652P,c_24088_b_33652_d_31,B2_TRIP6_PM,,Route B - AM,0,B2,p_899119,1,1,,,,,,,,,,
3652P,c_24088_b_33652_d_31,B2_TRIP3_PM,,Route B - AM,0,B2,p_899119,1,1,,,,,,,,,,
3652P,c_24088_b_33652_d_31,B2_TRIP5_PM,,Route B - AM,0,B2,p_899119,1,1,,,,,,,,,,
3652P,c_24088_b_33652_d_31,B2_TRIP2_PM,,Route B - AM,0,B2,p_899119,1,1,,,,,,,,,,
3652P,c_24088_b_33652_d_31,B2_TRIP4_PM,,Route B - AM,0,B2,p_899119,1,1,,,,,,,,,,
3652P,c_24088_b_33652_d_31,B2_TRIP1_PM,,Route B - AM,0,B2,p_899120,1,1,,,,,,,,,,
3652P,c_24088_b_33652_d_31,B1_TRIP7_PM,,Route B - AM,0,B1,p_899119,1,1,,,,,,,,,,
3652P,c_24088_b_33652_d_31,B1_TRIP6_PM,,Route B - AM,0,B1,p_899119,1,1,,,,,,,,,,
3652P,c_24088_b_33652_d_31,B1_TRIP5_PM,,Route B - AM,0,B1,p_899119,1,1,,,,,,,,,,
3652P,c_24088_b_33652_d_31,B1_TRIP4_PM,,Route B - AM,0,B1,p_899119,1,1,,,,,,,,,,
3652P,c_24088_b_33652_d_31,B1_TRIP3_PM,,Route B - AM,0,B1,p_899119,1,1,,,,,,,,,,
3652P,c_24088_b_33652_d_31,B1_TRIP2_PM,,Route B - AM,0,B1,p_899119,1,1,,,,,,,,,,
3652P,c_24088_b_33652_d_31,B1_TRIP1_PM,,Route B - AM,0,B1,p_899120,1,1,,,,,,,,,,
